id,first_name,last_name,role,created_at,updated_at,weekly_hours_limit
01018640-6183-462f-b8e6-06312feb67fb,adam,shogoth,employee,2024-12-30 20:21:46.504843+00,2024-12-30 20:21:46.504843+00,40
02124ac1-230f-465d-99a7-f5618875059c,James,Hill,employee,2024-12-29 11:22:14.429533+00,2024-12-29 11:22:14.429533+00,40
03163a5e-ec7e-4894-a90f-b65d181e1328,John,Jackson,employee,2024-12-29 11:23:18.666483+00,2024-12-29 11:23:18.666483+00,40
04e025b3-958b-4cf4-88cf-6c84146d0a8d,Scott,Thomas,employee,2024-12-29 11:25:54.275901+00,2024-12-29 11:25:54.275901+00,40
0661db15-0953-417e-88cd-e895cd7a09e9,Justin,Clark,employee,2024-12-29 11:24:30.316715+00,2024-12-29 11:24:30.316715+00,40
0b5f6155-f7e3-4f94-b80a-95dd6b39d815,James,Scott,employee,2024-12-29 11:22:08.017376+00,2024-12-29 11:22:08.017376+00,40
0e60ad8d-c008-48c1-a2f9-4baeaa90cba5,Scott,Miller,employee,2024-12-29 11:25:34.942279+00,2024-12-29 11:25:34.942279+00,40
1225ed7c-df5f-430a-a996-ddd7061c3fc9,James,Hernandez,employee,2024-12-29 11:21:14.363062+00,2024-12-29 11:21:14.363062+00,40
12914739-12c2-4afe-82df-e8a8c048747d,James,Rodriguez,employee,2024-12-29 11:21:10.039519+00,2024-12-29 11:21:10.039519+00,40
12aea97a-1fc0-44c1-9449-47075e7ea6ca,Justin,Robinson,employee,2024-12-29 11:24:36.748822+00,2024-12-29 11:24:36.748822+00,40
18f45266-f34a-4229-9e41-87ecf6736d8f,Justin,Lewis,employee,2024-12-29 11:24:34.605768+00,2024-12-29 11:24:34.605768+00,40
196e084b-c2e2-44d5-afe2-9e478685a690,John,Gonzalez,employee,2024-12-29 11:23:05.814343+00,2024-12-29 11:23:05.814343+00,40
1a46626b-c1ba-4b1e-b36f-9a8e5c2969ba,Scott,Taylor,employee,2024-12-29 11:25:56.417278+00,2024-12-29 11:25:56.417278+00,40
1babed00-537b-4f75-81ad-8c39aceffdaa,,,manager,2024-12-29 10:54:28.065906+00,2024-12-29 10:54:28.065906+00,40
1c8cb7f7-cce0-477d-80da-a69be58b4bcf,John,Williams,employee,2024-12-29 11:22:44.389042+00,2024-12-29 11:22:44.389042+00,40
1cfdd1d9-aff6-496c-b18c-3d45dc05dc64,James,Adams,employee,2024-12-29 11:22:20.833028+00,2024-12-29 11:22:20.833028+00,40
1f5dceb5-1b33-404f-8b32-a099a0c2a03f,James,King,employee,2024-12-29 11:22:03.689305+00,2024-12-29 11:22:03.689305+00,40
23fe865e-9422-4a9d-aa9d-859b0685efc4,Scott,Harris,employee,2024-12-29 11:26:13.621093+00,2024-12-29 11:26:13.621093+00,40
